Ground Elevation: 2645 (m)
Time, Latitude, Longitude (degrees * 10^-7), Altitude (m), Sallites, Downwelling Temp (°C), Upwelling Temp (°C), Downwelling Signal (DN), Upwelling Signal (DN)
17:19:23.4294521967, 452328632, -1114748543, 2655, 21, 3.600000, 3.800000, 8214, 45238
17:19:27.4294520436, 452328647, -1114748550, 2651, 21, 3.600000, 3.900000, 8309, 62470
17:19:31.4294518898, 452328636, -1114748570, 2653, 21, 3.700000, 3.900000, 8367, 62490
17:19:35.4294517350, 452328645, -1114748535, 2650, 21, 3.700000, 4.000000, 8473, 62474
17:19:39.4294515796, 452328638, -1114748527, 2647, 21, 3.700000, 4.000000, 8876, 62503
17:19:43.4294514236, 452328647, -1114748562, 2646, 21, 3.800000, 4.000000, 8455, 62538
17:19:47.4294512666, 452328654, -1114748611, 2645, 21, 3.800000, 4.100000, 8308, 62516
17:19:51.4294511086, 452328651, -1114748586, 2644, 20, 3.800000, 4.100000, 8275, 62530
17:19:55.4294509497, 452328652, -1114748578, 2644, 20, 3.800000, 4.100000, 8287, 62523
17:19:59.4294507900, 452328641, -1114748553, 2643, 21, 3.800000, 4.200000, 8221, 62570
17:20:3.4294506295, 452328650, -1114748541, 2643, 21, 3.900000, 4.200000, 8404, 62532
17:20:7.4294504683, 452328641, -1114748555, 2643, 21, 3.900000, 4.300000, 8244, 62546
17:20:11.4294503067, 452328647, -1114748553, 2643, 20, 3.900000, 4.300000, 8226, 62551
17:20:15.4294501447, 452328649, -1114748600, 2642, 20, 4.000000, 4.300000, 8190, 62559
17:20:19.4294499830, 452328671, -1114748605, 2645, 20, 4.000000, 4.300000, 8266, 62543
17:20:23.4294498210, 452328656, -1114748569, 2645, 20, 4.000000, 4.400000, 8699, 62540
17:20:27.4294496591, 452328645, -1114748559, 2645, 20, 4.100000, 4.400000, 8791, 62562
17:20:31.4294494969, 452328653, -1114748584, 2643, 21, 4.100000, 4.400000, 9015, 62545
17:20:35.4294493345, 452328662, -1114748613, 2642, 21, 4.100000, 4.400000, 8733, 62540
17:20:39.4294491719, 452328664, -1114748631, 2642, 21, 4.200000, 4.400000, 8098, 62527
